"","age","rate","value"
"1","40_to_44",1782.1,33585
"2","30_to_34",2128.7,39770
"3","85_to_89",2775.6,14681
"4","60_to_64",1402.7,22227
"5","80_to_84",1691.6,13608
"6","0_to_4",424.9,6825
"7","15_to_19",2705.4,44228
"8","35_to_39",1855.6,35394
"9","50_to_54",2015.8,37827
"10","25_to_29",2553.4,43283
"11","20_to_24",3376.4,50731
"12","45_to_49",2088.6,35801
"13","55_to_59",1666.1,32998
"14","10_to_14",655.7,11315
"15","90+",4590.1,16113
"16","70_to_74",807.2,11698
"17","5_to_9",346.3,6444
"18","65_to_69",907,13097
"19","75_to_79",1111.1,11555
