"","age","rate","value"
"1","50_to_54",2016.2,37834
"2","45_to_49",2087.9,35789
"3","60_to_64",1401.2,22204
"4","0_to_4",424.9,6826
"5","65_to_69",906.3,13087
"6","40_to_44",1781.7,33577
"7","70_to_74",806.1,11682
"8","35_to_39",1855.5,35391
"9","30_to_34",2128.7,39770
"10","80_to_84",1691.7,13609
"11","90+",4579.8,16077
"12","20_to_24",3373.5,50688
"13","85_to_89",2772,14662
"14","75_to_79",1109.8,11542
"15","15_to_19",2704.4,44212
"16","55_to_59",1665.8,32991
"17","10_to_14",655.5,11312
"18","25_to_29",2554.4,43301
"19","5_to_9",346.2,6442
