"","age","rate","value"
"1","15_to_19",2705.5,44229
"2","20_to_24",3376.4,50731
"3","5_to_9",346.3,6444
"4","45_to_49",2088.7,35803
"5","70_to_74",807.1,11697
"6","40_to_44",1782,33582
"7","0_to_4",424.9,6826
"8","50_to_54",2016.1,37833
"9","10_to_14",655.5,11313
"10","55_to_59",1666.1,32998
"11","90+",4589.2,16110
"12","80_to_84",1691.6,13608
"13","30_to_34",2128.7,39770
"14","75_to_79",1111,11554
"15","35_to_39",1855.6,35393
"16","60_to_64",1402.6,22226
"17","25_to_29",2553.3,43282
"18","85_to_89",2775.4,14680
"19","65_to_69",907,13097
