"","age","value","rate"
"1","60_to_64",22198,1400.9
"2","75_to_79",11543,1109.9
"3","5_to_9",6438,345.9
"4","85_to_89",14675,2774.5
"5","70_to_74",11686,806.4
"6","45_to_49",35803,2088.7
"7","65_to_69",13090,906.5
"8","35_to_39",35403,1856.1
"9","80_to_84",13629,1694.2
"10","50_to_54",37823,2015.6
"11","20_to_24",50623,3369.2
"12","10_to_14",11307,655.2
"13","30_to_34",39764,2128.4
"14","40_to_44",33587,1782.2
"15","0_to_4",6823,424.7
"16","25_to_29",43292,2553.9
"17","55_to_59",33000,1666.2
"18","90+",16077,4579.8
"19","15_to_19",44160,2701.3
