"","age","rate","value"
"1","30_to_34",81.7,1580
"2","85_to_89",1020.4,3580
"3","65_to_69",226.3,3062
"4","70_to_74",272.5,3625
"5","35_to_39",87.9,1670
"6","5_to_9",4.6,84
"7","25_to_29",74.4,1333
"8","60_to_64",212.6,3247
"9","45_to_49",156.5,2661
"10","0_to_4",14.9,253
"11","75_to_79",454.4,4093
"12","55_to_59",178,3430
"13","40_to_44",112.5,2080
"14","50_to_54",174.5,3210
"15","20_to_24",36,572
"16","90+",1364.3,2268
"17","80_to_84",690.4,4387
"18","10_to_14",6.1,111
"19","15_to_19",11.1,190
