"","age","value","rate"
"1","55_to_59",3438,178.4
"2","15_to_19",188,10.9
"3","40_to_44",2080,112.5
"4","65_to_69",3059,226.1
"5","30_to_34",1584,81.9
"6","85_to_89",3582,1020.9
"7","75_to_79",4095,454.6
"8","25_to_29",1337,74.6
"9","50_to_54",3212,174.6
"10","5_to_9",84,4.6
"11","10_to_14",112,6.2
"12","80_to_84",4387,690.4
"13","90+",2269,1364.9
"14","45_to_49",2662,156.6
"15","70_to_74",3627,272.7
"16","35_to_39",1673,88
"17","20_to_24",579,36.5
"18","60_to_64",3250,212.8
"19","0_to_4",253,14.9
