"","age","rate","value"
"1","65_to_69",226.2,3060
"2","85_to_89",1020.1,3579
"3","80_to_84",690.2,4386
"4","10_to_14",6.1,111
"5","50_to_54",174.6,3211
"6","70_to_74",272.5,3624
"7","0_to_4",14.9,253
"8","15_to_19",11.1,190
"9","55_to_59",178.1,3431
"10","45_to_49",156.4,2659
"11","30_to_34",81.8,1581
"12","60_to_64",212.5,3246
"13","35_to_39",87.8,1669
"14","40_to_44",112.5,2080
"15","75_to_79",454.4,4093
"16","5_to_9",4.6,84
"17","25_to_29",74.4,1334
"18","20_to_24",36,572
"19","90+",1363.1,2266
