"","age","value","rate"
"1","10_to_14",111,6.1
"2","20_to_24",579,36.5
"3","80_to_84",4389,690.7
"4","60_to_64",3249,212.7
"5","75_to_79",4095,454.6
"6","70_to_74",3626,272.6
"7","85_to_89",3581,1020.7
"8","40_to_44",2080,112.5
"9","65_to_69",3061,226.3
"10","50_to_54",3210,174.5
"11","5_to_9",84,4.6
"12","15_to_19",189,11
"13","90+",2268,1364.3
"14","30_to_34",1583,81.9
"15","55_to_59",3436,178.3
"16","0_to_4",252,14.9
"17","35_to_39",1675,88.1
"18","45_to_49",2662,156.6
"19","25_to_29",1342,74.9
