"","age","value","rate"
"1","85_to_89",3582,1020.9
"2","55_to_59",3438,178.4
"3","35_to_39",1674,88.1
"4","10_to_14",112,6.2
"5","0_to_4",253,14.9
"6","15_to_19",188,10.9
"7","50_to_54",3210,174.5
"8","60_to_64",3252,212.9
"9","75_to_79",4095,454.6
"10","30_to_34",1582,81.8
"11","40_to_44",2080,112.5
"12","5_to_9",84,4.6
"13","45_to_49",2663,156.6
"14","20_to_24",579,36.5
"15","90+",2269,1364.9
"16","70_to_74",3626,272.6
"17","80_to_84",4387,690.4
"18","65_to_69",3060,226.2
"19","25_to_29",1338,74.6
