"","age","rate","value"
"1","50_to_54",174.6,3211
"2","70_to_74",272.3,3622
"3","45_to_49",156.3,2657
"4","85_to_89",1020.7,3581
"5","15_to_19",11.1,190
"6","90+",1361.9,2264
"7","30_to_34",81.6,1577
"8","0_to_4",14.9,253
"9","60_to_64",212.3,3243
"10","40_to_44",112.5,2081
"11","5_to_9",4.6,84
"12","55_to_59",178.1,3431
"13","35_to_39",87.9,1671
"14","75_to_79",454.1,4090
"15","20_to_24",36.3,576
"16","65_to_69",225.9,3056
"17","80_to_84",690.7,4389
"18","10_to_14",6.1,111
"19","25_to_29",74.6,1337
