"","age","value","rate"
"1","80_to_84",4387,690.4
"2","20_to_24",579,36.5
"3","15_to_19",188,10.9
"4","70_to_74",3624,272.5
"5","30_to_34",1580,81.7
"6","75_to_79",4094,454.5
"7","85_to_89",3578,1019.8
"8","40_to_44",2081,112.5
"9","55_to_59",3439,178.5
"10","60_to_64",3250,212.8
"11","65_to_69",3058,226
"12","25_to_29",1337,74.6
"13","90+",2267,1363.7
"14","10_to_14",112,6.2
"15","45_to_49",2660,156.5
"16","5_to_9",84,4.6
"17","50_to_54",3211,174.6
"18","0_to_4",253,14.9
"19","35_to_39",1671,87.9
