"","age","value","rate"
"1","80_to_84",4483,557.3
"2","50_to_54",5558,296.2
"3","15_to_19",479,29.3
"4","70_to_74",2844,196.2
"5","90+",4657,1326.6
"6","10_to_14",145,8.4
"7","75_to_79",3503,336.8
"8","30_to_34",4384,234.7
"9","5_to_9",111,6
"10","25_to_29",4451,262.6
"11","0_to_4",232,14.4
"12","20_to_24",2186,145.5
"13","60_to_64",3619,228.4
"14","55_to_59",4965,250.7
"15","35_to_39",3783,198.3
"16","40_to_44",4146,220
"17","65_to_69",2376,164.5
"18","85_to_89",4755,899
"19","45_to_49",4997,291.5
