"","age","rate","value"
"1","75_to_79",337,3505
"2","55_to_59",250.5,4961
"3","30_to_34",233.9,4370
"4","90+",1330.1,4669
"5","60_to_64",228.4,3619
"6","80_to_84",556.4,4476
"7","50_to_54",295.5,5546
"8","85_to_89",898.2,4751
"9","5_to_9",6,111
"10","45_to_49",291.2,4992
"11","20_to_24",145.6,2188
"12","15_to_19",29,474
"13","10_to_14",8.3,144
"14","70_to_74",196.3,2845
"15","25_to_29",261.4,4431
"16","40_to_44",219.6,4138
"17","0_to_4",14.4,232
"18","35_to_39",198.1,3779
"19","65_to_69",164.6,2377
