"","age","value","rate"
"1","85_to_89",4752,898.4
"2","20_to_24",2187,145.6
"3","60_to_64",3620,228.4
"4","70_to_74",2845,196.3
"5","15_to_19",479,29.3
"6","90+",4656,1326.3
"7","50_to_54",5560,296.3
"8","75_to_79",3504,336.9
"9","55_to_59",4965,250.7
"10","80_to_84",4483,557.3
"11","25_to_29",4456,262.9
"12","10_to_14",145,8.4
"13","40_to_44",4148,220.1
"14","45_to_49",4995,291.4
"15","65_to_69",2376,164.5
"16","35_to_39",3782,198.3
"17","0_to_4",232,14.4
"18","30_to_34",4382,234.5
"19","5_to_9",111,6
