"","age","rate","value"
"1","85_to_89",897.9,4749
"2","15_to_19",29,474
"3","60_to_64",228.3,3618
"4","5_to_9",6,111
"5","80_to_84",556.3,4475
"6","65_to_69",164.6,2377
"7","0_to_4",14.4,231
"8","45_to_49",291.1,4990
"9","20_to_24",145.5,2186
"10","90+",1330.3,4670
"11","70_to_74",196.2,2844
"12","40_to_44",219.6,4138
"13","35_to_39",198.1,3778
"14","10_to_14",8.3,144
"15","50_to_54",295.5,5545
"16","30_to_34",234.1,4373
"17","75_to_79",336.9,3504
"18","25_to_29",261.3,4430
"19","55_to_59",250.4,4960
