"","age","value","rate"
"1","25_to_29",4450,262.5
"2","20_to_24",2187,145.6
"3","75_to_79",3503,336.8
"4","90+",4656,1326.3
"5","5_to_9",111,6
"6","70_to_74",2845,196.3
"7","10_to_14",145,8.4
"8","55_to_59",4966,250.7
"9","50_to_54",5560,296.3
"10","35_to_39",3783,198.3
"11","60_to_64",3619,228.4
"12","85_to_89",4751,898.2
"13","0_to_4",232,14.4
"14","30_to_34",4381,234.5
"15","40_to_44",4148,220.1
"16","45_to_49",4997,291.5
"17","15_to_19",479,29.3
"18","80_to_84",4482,557.1
"19","65_to_69",2376,164.5
