"","age","rate","value"
"1","20_to_24",145.6,2188
"2","30_to_34",234.3,4378
"3","15_to_19",29.1,475
"4","55_to_59",250.5,4962
"5","45_to_49",291.1,4989
"6","65_to_69",164.3,2373
"7","75_to_79",336.6,3501
"8","50_to_54",295.8,5550
"9","60_to_64",228.1,3614
"10","80_to_84",555.8,4471
"11","40_to_44",219.8,4142
"12","70_to_74",196,2841
"13","5_to_9",6,111
"14","90+",1326.6,4657
"15","0_to_4",14.4,231
"16","10_to_14",8.4,145
"17","35_to_39",198,3776
"18","85_to_89",896.9,4744
"19","25_to_29",261.9,4439
