"","age","value","rate"
"1","65_to_69",2377,164.6
"2","75_to_79",3503,336.8
"3","30_to_34",4388,234.9
"4","45_to_49",4999,291.6
"5","35_to_39",3784,198.4
"6","70_to_74",2846,196.4
"7","60_to_64",3619,228.4
"8","5_to_9",111,6
"9","80_to_84",4483,557.3
"10","25_to_29",4453,262.7
"11","40_to_44",4148,220.1
"12","85_to_89",4752,898.4
"13","15_to_19",480,29.4
"14","90+",4654,1325.8
"15","50_to_54",5562,296.4
"16","20_to_24",2187,145.6
"17","55_to_59",4967,250.8
"18","10_to_14",145,8.4
"19","0_to_4",233,14.5
