"","age","value","rate"
"1","70_to_74",4602,317.6
"2","55_to_59",10035,506.7
"3","15_to_19",1781,108.9
"4","5_to_9",460,24.7
"5","20_to_24",6238,415.2
"6","10_to_14",572,33.1
"7","80_to_84",8286,1030
"8","90+",11001,3133.8
"9","40_to_44",8476,449.8
"10","75_to_79",5958,572.9
"11","25_to_29",9649,569.2
"12","85_to_89",9729,1839.4
"13","45_to_49",9981,582.3
"14","65_to_69",4051,280.6
"15","60_to_64",6877,434
"16","0_to_4",395,24.6
"17","50_to_54",11089,590.9
"18","35_to_39",8044,421.7
"19","30_to_34",9149,489.7
