"","age","rate","value"
"1","65_to_69",280.8,4055
"2","20_to_24",415,6236
"3","5_to_9",24.8,462
"4","15_to_19",107.9,1764
"5","55_to_59",505.9,10020
"6","25_to_29",568.3,9634
"7","85_to_89",1840.1,9733
"8","90+",3140.7,11025
"9","60_to_64",434.6,6887
"10","50_to_54",590,11072
"11","35_to_39",421,8031
"12","0_to_4",24.5,393
"13","10_to_14",33.1,571
"14","45_to_49",581.8,9973
"15","75_to_79",573.3,5962
"16","70_to_74",317.8,4606
"17","40_to_44",448.7,8455
"18","80_to_84",1027.7,8267
"19","30_to_34",488.7,9130
