"","age","rate","value"
"1","50_to_54",590.1,11073
"2","10_to_14",33.1,572
"3","5_to_9",24.8,462
"4","60_to_64",433.9,6876
"5","80_to_84",1027.7,8267
"6","75_to_79",572.7,5956
"7","30_to_34",489.5,9145
"8","35_to_39",421,8030
"9","25_to_29",568.8,9642
"10","40_to_44",448.7,8456
"11","45_to_49",581.6,9969
"12","65_to_69",280.1,4044
"13","20_to_24",415,6235
"14","70_to_74",317.1,4596
"15","85_to_89",1837.3,9718
"16","15_to_19",108.3,1771
"17","0_to_4",24.5,393
"18","90+",3133,10998
"19","55_to_59",506.1,10024
