"","age","value","rate"
"1","75_to_79",5961,573.2
"2","80_to_84",8285,1029.9
"3","35_to_39",8046,421.8
"4","10_to_14",572,33.1
"5","85_to_89",9732,1839.9
"6","15_to_19",1780,108.9
"7","40_to_44",8474,449.7
"8","25_to_29",9648,569.2
"9","5_to_9",461,24.8
"10","70_to_74",4600,317.4
"11","30_to_34",9153,489.9
"12","50_to_54",11088,590.9
"13","20_to_24",6235,415
"14","0_to_4",395,24.6
"15","65_to_69",4052,280.6
"16","90+",11000,3133.6
"17","55_to_59",10033,506.6
"18","60_to_64",6875,433.9
"19","45_to_49",9980,582.2
