"","age","value","rate"
"1","10_to_14",572,33.1
"2","40_to_44",8476,449.8
"3","30_to_34",9157,490.1
"4","70_to_74",4606,317.8
"5","50_to_54",11095,591.3
"6","60_to_64",6877,434
"7","85_to_89",9729,1839.4
"8","90+",10996,3132.4
"9","65_to_69",4052,280.6
"10","35_to_39",8042,421.6
"11","45_to_49",9985,582.5
"12","15_to_19",1782,109
"13","25_to_29",9652,569.4
"14","80_to_84",8288,1030.3
"15","0_to_4",395,24.6
"16","55_to_59",10035,506.7
"17","20_to_24",6236,415
"18","5_to_9",461,24.8
"19","75_to_79",5957,572.8
