"","age","value","rate"
"1","25_to_29",9651,569.3
"2","30_to_34",9151,489.8
"3","15_to_19",1781,108.9
"4","55_to_59",10033,506.6
"5","35_to_39",8042,421.6
"6","60_to_64",6879,434.1
"7","40_to_44",8475,449.7
"8","80_to_84",8284,1029.8
"9","85_to_89",9729,1839.4
"10","10_to_14",572,33.1
"11","90+",11001,3133.8
"12","45_to_49",9977,582.1
"13","20_to_24",6235,415
"14","50_to_54",11094,591.2
"15","5_to_9",461,24.8
"16","0_to_4",394,24.5
"17","75_to_79",5958,572.9
"18","70_to_74",4602,317.6
"19","65_to_69",4049,280.4
