"","age","rate","value"
"1","15_to_19",107.9,1764
"2","65_to_69",280.8,4055
"3","20_to_24",415.2,6239
"4","75_to_79",573.3,5962
"5","0_to_4",24.5,394
"6","80_to_84",1027.9,8269
"7","45_to_49",581.9,9974
"8","90+",3140.1,11023
"9","70_to_74",317.8,4605
"10","55_to_59",506,10021
"11","5_to_9",24.8,462
"12","35_to_39",421,8031
"13","60_to_64",434.6,6887
"14","40_to_44",448.6,8454
"15","10_to_14",33.1,571
"16","30_to_34",488.6,9129
"17","85_to_89",1840.1,9733
"18","50_to_54",590.3,11077
"19","25_to_29",568.4,9636
