"","age","rate","value"
"1","60_to_64",4327.1,66085
"2","25_to_29",6407.3,114865
"3","40_to_44",5153.4,95293
"4","65_to_69",3167.7,42852
"5","15_to_19",5098.3,87663
"6","55_to_59",4596.8,88577
"7","20_to_24",7105.4,112813
"8","90+",9167.2,15239
"9","80_to_84",4273.9,27159
"10","5_to_9",1790.8,32407
"11","75_to_79",3260.3,29366
"12","35_to_39",5392.4,102486
"13","0_to_4",1594.5,26998
"14","10_to_14",2970.8,53844
"15","70_to_74",2721.8,36204
"16","85_to_89",6279,22030
"17","50_to_54",5384,99028
"18","30_to_34",5773.3,111604
"19","45_to_49",5670.2,96404
