"","age","rate","value"
"1","70_to_74",2721.9,36206
"2","65_to_69",3167.7,42853
"3","0_to_4",1594.5,26999
"4","20_to_24",7105.4,112814
"5","90+",9166.6,15238
"6","15_to_19",5098.4,87664
"7","30_to_34",5773.4,111607
"8","75_to_79",3260,29363
"9","40_to_44",5153.3,95291
"10","45_to_49",5669.8,96397
"11","85_to_89",6279.3,22031
"12","35_to_39",5392.6,102489
"13","60_to_64",4326.9,66082
"14","50_to_54",5384,99027
"15","5_to_9",1790.8,32407
"16","55_to_59",4596.6,88573
"17","80_to_84",4274.1,27160
"18","25_to_29",6407.2,114863
"19","10_to_14",2970.8,53844
