"","age","rate","value"
"1","75_to_79",881.3,7938
"2","90+",3525.2,5860
"3","0_to_4",71.2,1206
"4","5_to_9",68.3,1236
"5","35_to_39",403.3,7665
"6","45_to_49",501.6,8528
"7","85_to_89",2298.1,8063
"8","65_to_69",484,6548
"9","40_to_44",410.5,7591
"10","70_to_74",539.4,7175
"11","80_to_84",1444.2,9177
"12","25_to_29",430.2,7712
"13","30_to_34",425.9,8233
"14","55_to_59",478.3,9217
"15","15_to_19",155.2,2669
"16","60_to_64",518.2,7914
"17","50_to_54",507.7,9339
"18","10_to_14",76.7,1390
"19","20_to_24",345.8,5491
