"","age","rate","value"
"1","15_to_19",155.2,2669
"2","85_to_89",2298.1,8063
"3","5_to_9",68.3,1236
"4","20_to_24",345.9,5492
"5","50_to_54",507.7,9339
"6","40_to_44",410.5,7591
"7","35_to_39",403.3,7664
"8","55_to_59",478.4,9218
"9","60_to_64",518.3,7915
"10","75_to_79",881.4,7939
"11","0_to_4",71.2,1206
"12","30_to_34",426,8235
"13","65_to_69",484.1,6549
"14","70_to_74",539.4,7175
"15","80_to_84",1444,9176
"16","25_to_29",430.1,7711
"17","90+",3525.2,5860
"18","10_to_14",76.7,1390
"19","45_to_49",501.6,8529
