"","age","value","rate"
"1","40_to_44",7591,410.5
"2","45_to_49",8541,502.4
"3","60_to_64",7912,518.1
"4","75_to_79",7936,881.1
"5","85_to_89",8061,2297.6
"6","10_to_14",1393,76.9
"7","0_to_4",1207,71.3
"8","15_to_19",2668,155.2
"9","90+",5849,3518.5
"10","5_to_9",1236,68.3
"11","30_to_34",8239,426.2
"12","20_to_24",5496,346.2
"13","35_to_39",7668,403.5
"14","50_to_54",9335,507.5
"15","25_to_29",7714,430.3
"16","55_to_59",9230,479
"17","65_to_69",6543,483.7
"18","70_to_74",7181,539.9
"19","80_to_84",9170,1443.1
