"","age","value","rate"
"1","30_to_34",8237,426.1
"2","85_to_89",8062,2297.8
"3","90+",5852,3520.3
"4","20_to_24",5496,346.2
"5","45_to_49",8538,502.2
"6","5_to_9",1236,68.3
"7","15_to_19",2667,155.1
"8","10_to_14",1394,76.9
"9","50_to_54",9336,507.6
"10","35_to_39",7668,403.5
"11","60_to_64",7914,518.2
"12","0_to_4",1207,71.3
"13","40_to_44",7591,410.5
"14","55_to_59",9231,479.1
"15","65_to_69",6542,483.6
"16","80_to_84",9167,1442.6
"17","75_to_79",7934,880.9
"18","70_to_74",7182,539.9
"19","25_to_29",7711,430.1
