"","age","value","rate"
"1","80_to_84",9166,1442.4
"2","30_to_34",8243,426.4
"3","45_to_49",8539,502.2
"4","75_to_79",7935,881
"5","25_to_29",7710,430.1
"6","20_to_24",5496,346.2
"7","70_to_74",7185,540.2
"8","15_to_19",2667,155.1
"9","5_to_9",1236,68.3
"10","10_to_14",1394,76.9
"11","55_to_59",9228,478.9
"12","35_to_39",7667,403.4
"13","40_to_44",7588,410.4
"14","0_to_4",1208,71.3
"15","90+",5849,3518.5
"16","50_to_54",9339,507.7
"17","60_to_64",7914,518.2
"18","85_to_89",8066,2299
"19","65_to_69",6544,483.7
