"","age","rate","value"
"1","45_to_49",502.3,8540
"2","5_to_9",68.2,1235
"3","40_to_44",410.3,7586
"4","60_to_64",517.7,7906
"5","10_to_14",76.9,1393
"6","65_to_69",483.4,6539
"7","75_to_79",880.5,7931
"8","90+",3520.9,5853
"9","25_to_29",429.8,7706
"10","55_to_59",478.6,9222
"11","85_to_89",2295.6,8054
"12","35_to_39",403.1,7662
"13","15_to_19",155.3,2671
"14","70_to_74",539.6,7177
"15","80_to_84",1443.2,9171
"16","20_to_24",346.3,5499
"17","0_to_4",71.3,1207
"18","30_to_34",426,8235
"19","50_to_54",507.6,9337
