"","age","value","rate"
"1","90+",5849,3518.5
"2","25_to_29",7711,430.1
"3","5_to_9",1236,68.3
"4","35_to_39",7668,403.5
"5","60_to_64",7912,518.1
"6","65_to_69",6544,483.7
"7","10_to_14",1394,76.9
"8","30_to_34",8236,426
"9","15_to_19",2667,155.1
"10","85_to_89",8066,2299
"11","45_to_49",8534,501.9
"12","55_to_59",9230,479
"13","50_to_54",9340,507.8
"14","20_to_24",5498,346.3
"15","0_to_4",1206,71.2
"16","75_to_79",7933,880.7
"17","70_to_74",7184,540.1
"18","80_to_84",9168,1442.7
"19","40_to_44",7589,410.4
