"","age","rate","value"
"1","10_to_14",808.2,13948
"2","25_to_29",2981,50532
"3","40_to_44",2100.4,39583
"4","0_to_4",505.6,8122
"5","55_to_59",1939.4,38410
"6","60_to_64",1644.8,26064
"7","90+",4955.6,17396
"8","80_to_84",1860.8,14969
"9","20_to_24",3878.7,58278
"10","35_to_39",2197,41906
"11","15_to_19",3015.1,49291
"12","85_to_89",3018,15963
"13","65_to_69",1062.3,15339
"14","30_to_34",2498.9,46687
"15","5_to_9",417.7,7774
"16","45_to_49",2437.6,41783
"17","70_to_74",932.3,13510
"18","50_to_54",2351.8,44132
"19","75_to_79",1253.9,13040
