"","age","value","rate"
"1","55_to_59",38018,1919.6
"2","40_to_44",39095,2074.5
"3","10_to_14",13754,797
"4","25_to_29",49974,2948.1
"5","60_to_64",25738,1624.3
"6","30_to_34",46135,2469.4
"7","65_to_69",15143,1048.7
"8","50_to_54",43643,2325.7
"9","75_to_79",12871,1237.6
"10","70_to_74",13334,920.1
"11","90+",17214,4903.7
"12","15_to_19",48736,2981.2
"13","85_to_89",15823,2991.5
"14","5_to_9",7649,411
"15","80_to_84",14827,1843.1
"16","20_to_24",57458,3824.1
"17","45_to_49",41379,2414
"18","35_to_39",41439,2172.5
"19","0_to_4",8005,498.3
