"","age","rate","value"
"1","35_to_39",2197,41905
"2","90+",4955,17394
"3","5_to_9",417.7,7774
"4","10_to_14",808.1,13946
"5","45_to_49",2437.7,41785
"6","55_to_59",1939.4,38410
"7","85_to_89",3017.8,15962
"8","25_to_29",2980.9,50531
"9","15_to_19",3015.1,49291
"10","75_to_79",1253.9,13040
"11","20_to_24",3878.9,58281
"12","60_to_64",1644.8,26063
"13","65_to_69",1062.3,15339
"14","30_to_34",2498.9,46686
"15","0_to_4",505.7,8123
"16","50_to_54",2352,44136
"17","80_to_84",1860.8,14969
"18","70_to_74",932.2,13509
"19","40_to_44",2100.3,39580
