"","age","rate","value"
"1","90+",4945.6,17361
"2","75_to_79",1253.1,13032
"3","80_to_84",1860.3,14965
"4","45_to_49",2436.8,41770
"5","55_to_59",1939,38403
"6","25_to_29",2981.9,50547
"7","15_to_19",3013.7,49268
"8","35_to_39",2197,41906
"9","65_to_69",1061.6,15329
"10","40_to_44",2099.5,39566
"11","50_to_54",2352.3,44142
"12","70_to_74",931.1,13493
"13","60_to_64",1643.2,26038
"14","30_to_34",2498.5,46680
"15","85_to_89",3014.6,15945
"16","20_to_24",3875,58222
"17","5_to_9",417.6,7771
"18","0_to_4",505.7,8123
"19","10_to_14",808.1,13945
