"","age","value","rate"
"1","30_to_34",46672,2498.1
"2","25_to_29",50529,2980.8
"3","5_to_9",7768,417.4
"4","15_to_19",49220,3010.8
"5","55_to_59",38405,1939.1
"6","65_to_69",15328,1061.5
"7","80_to_84",14988,1863.1
"8","75_to_79",13023,1252.2
"9","70_to_74",13494,931.1
"10","10_to_14",13939,807.7
"11","0_to_4",8122,505.6
"12","40_to_44",39564,2099.4
"13","35_to_39",41911,2197.3
"14","90+",17353,4943.3
"15","50_to_54",44122,2351.3
"16","45_to_49",41785,2437.7
"17","85_to_89",15947,3015
"18","60_to_64",26028,1642.6
"19","20_to_24",58151,3870.2
