"","age","value","rate"
"1","60_to_64",5519,348.3
"2","70_to_74",3800,262.2
"3","80_to_84",6647,826.3
"4","30_to_34",7126,381.4
"5","85_to_89",7552,1427.8
"6","10_to_14",289,16.7
"7","25_to_29",7405,436.8
"8","65_to_69",3314,229.5
"9","15_to_19",1131,69.2
"10","35_to_39",6283,329.4
"11","5_to_9",210,11.3
"12","50_to_54",8888,473.6
"13","40_to_44",6700,355.5
"14","75_to_79",4866,467.9
"15","0_to_4",302,18.8
"16","55_to_59",7995,403.7
"17","90+",8272,2356.4
"18","45_to_49",8015,467.6
"19","20_to_24",4373,291
