"","age","rate","value"
"1","0_to_4",18.7,301
"2","15_to_19",68.6,1122
"3","40_to_44",354.8,6687
"4","55_to_59",403.5,7991
"5","5_to_9",11.3,211
"6","10_to_14",16.7,289
"7","70_to_74",261.9,3795
"8","65_to_69",229.2,3309
"9","50_to_54",472.7,8870
"10","35_to_39",328.8,6271
"11","20_to_24",291.1,4374
"12","80_to_84",824.2,6630
"13","60_to_64",348,5515
"14","30_to_34",381.2,7121
"15","75_to_79",467.8,4865
"16","25_to_29",436.1,7393
"17","45_to_49",467.1,8007
"18","90+",2356.1,8271
"19","85_to_89",1426.7,7546
