"","age","rate","value"
"1","30_to_34",380.3,7106
"2","65_to_69",229.7,3317
"3","75_to_79",467.9,4866
"4","50_to_54",472.4,8864
"5","55_to_59",403.4,7989
"6","25_to_29",436,7391
"7","5_to_9",11.3,211
"8","90+",2362.4,8293
"9","0_to_4",18.7,301
"10","15_to_19",68.3,1117
"11","70_to_74",262.4,3803
"12","80_to_84",824.3,6631
"13","35_to_39",328.8,6272
"14","45_to_49",467.4,8012
"15","20_to_24",291,4373
"16","85_to_89",1428,7553
"17","40_to_44",354.8,6687
"18","60_to_64",348.7,5526
"19","10_to_14",16.7,288
