"","age","value","rate"
"1","40_to_44",6700,355.5
"2","10_to_14",289,16.7
"3","60_to_64",5517,348.2
"4","80_to_84",6647,826.3
"5","85_to_89",7550,1427.4
"6","15_to_19",1131,69.2
"7","65_to_69",3316,229.6
"8","45_to_49",8018,467.8
"9","5_to_9",209,11.2
"10","30_to_34",7125,381.4
"11","25_to_29",7404,436.8
"12","0_to_4",302,18.8
"13","70_to_74",3800,262.2
"14","75_to_79",4865,467.8
"15","90+",8270,2355.9
"16","55_to_59",7997,403.8
"17","35_to_39",6284,329.5
"18","50_to_54",8882,473.3
"19","20_to_24",4376,291.2
