"","age","rate","value"
"1","60_to_64",348.7,5525
"2","25_to_29",436.1,7392
"3","75_to_79",468,4867
"4","85_to_89",1428.4,7555
"5","70_to_74",262.4,3802
"6","0_to_4",18.8,302
"7","15_to_19",68.3,1117
"8","50_to_54",472.5,8867
"9","20_to_24",291.2,4376
"10","45_to_49",467.6,8015
"11","5_to_9",11.3,211
"12","35_to_39",328.8,6272
"13","90+",2361.8,8291
"14","10_to_14",16.7,288
"15","30_to_34",380.3,7105
"16","40_to_44",354.8,6687
"17","80_to_84",824.5,6633
"18","65_to_69",229.7,3317
"19","55_to_59",403.4,7990
