"","age","value","rate"
"1","5_to_9",210,11.3
"2","50_to_54",8883,473.4
"3","75_to_79",4869,468.2
"4","55_to_59",7996,403.7
"5","45_to_49",8017,467.7
"6","80_to_84",6647,826.3
"7","85_to_89",7555,1428.4
"8","35_to_39",6285,329.5
"9","15_to_19",1130,69.1
"10","90+",8273,2356.7
"11","70_to_74",3798,262.1
"12","60_to_64",5517,348.2
"13","10_to_14",289,16.7
"14","30_to_34",7127,381.5
"15","65_to_69",3317,229.7
"16","25_to_29",7403,436.7
"17","0_to_4",302,18.8
"18","20_to_24",4374,291.1
"19","40_to_44",6699,355.5
