"","age","value","rate"
"1","65_to_69",3317,229.7
"2","60_to_64",5517,348.2
"3","0_to_4",303,18.9
"4","5_to_9",210,11.3
"5","15_to_19",1132,69.2
"6","85_to_89",7553,1428
"7","20_to_24",4374,291.1
"8","90+",8267,2355
"9","70_to_74",3804,262.5
"10","40_to_44",6701,355.6
"11","75_to_79",4863,467.6
"12","25_to_29",7404,436.8
"13","45_to_49",8021,467.9
"14","80_to_84",6647,826.3
"15","35_to_39",6282,329.3
"16","55_to_59",7996,403.7
"17","10_to_14",289,16.7
"18","30_to_34",7133,381.8
"19","50_to_54",8889,473.7
