"","age","value","rate"
"1","15_to_19",2668,163.2
"2","75_to_79",6458,621
"3","55_to_59",11218,566.4
"4","65_to_69",4630,320.7
"5","90+",11801,3361.7
"6","45_to_49",11418,666.1
"7","85_to_89",10452,1976.1
"8","80_to_84",8936,1110.8
"9","25_to_29",11558,681.8
"10","70_to_74",5099,351.9
"11","10_to_14",1017,58.9
"12","0_to_4",741,46.1
"13","20_to_24",7934,528
"14","60_to_64",7724,487.4
"15","40_to_44",9937,527.3
"16","5_to_9",867,46.6
"17","50_to_54",12464,664.2
"18","30_to_34",10912,584.1
"19","35_to_39",9576,502
