"","age","rate","value"
"1","80_to_84",1109.1,8922
"2","75_to_79",620.8,6456
"3","70_to_74",351.4,5093
"4","45_to_49",665.7,11410
"5","55_to_59",565.9,11207
"6","85_to_89",1975.5,10449
"7","65_to_69",320.4,4627
"8","15_to_19",162.7,2659
"9","90+",3364,11809
"10","40_to_44",526.3,9918
"11","20_to_24",528,7934
"12","0_to_4",46.1,740
"13","60_to_64",487.8,7729
"14","35_to_39",501.3,9561
"15","30_to_34",583.7,10905
"16","25_to_29",681.5,11553
"17","50_to_54",663.8,12456
"18","10_to_14",58.9,1017
"19","5_to_9",46.6,868
