"","age","rate","value"
"1","35_to_39",501.4,9563
"2","70_to_74",352.2,5104
"3","20_to_24",528.3,7938
"4","15_to_19",162.3,2653
"5","60_to_64",488.3,7737
"6","90+",3368.9,11826
"7","50_to_54",663.6,12452
"8","25_to_29",680.9,11542
"9","5_to_9",46.7,869
"10","0_to_4",46,739
"11","30_to_34",583,10892
"12","80_to_84",1108.7,8919
"13","85_to_89",1977,10457
"14","55_to_59",565.8,11205
"15","10_to_14",58.8,1015
"16","40_to_44",526,9912
"17","65_to_69",320.7,4631
"18","45_to_49",665.9,11415
"19","75_to_79",621.1,6459
