"","age","rate","value"
"1","35_to_39",501.4,9563
"2","45_to_49",665.9,11415
"3","70_to_74",352.3,5105
"4","0_to_4",45.9,738
"5","20_to_24",528.1,7935
"6","90+",3369.4,11828
"7","15_to_19",162.3,2653
"8","10_to_14",58.8,1015
"9","80_to_84",1108.7,8919
"10","75_to_79",621.1,6459
"11","50_to_54",663.4,12448
"12","40_to_44",526,9913
"13","55_to_59",565.7,11204
"14","60_to_64",488.3,7737
"15","85_to_89",1977.2,10458
"16","65_to_69",320.7,4631
"17","25_to_29",680.8,11540
"18","30_to_34",583,10892
"19","5_to_9",46.7,869
