"","age","value","rate"
"1","85_to_89",10449,1975.5
"2","70_to_74",5101,352
"3","60_to_64",7727,487.6
"4","45_to_49",11418,666.1
"5","0_to_4",740,46.1
"6","25_to_29",11560,681.9
"7","5_to_9",867,46.6
"8","20_to_24",7934,528
"9","55_to_59",11218,566.4
"10","30_to_34",10911,584
"11","10_to_14",1017,58.9
"12","50_to_54",12468,664.4
"13","65_to_69",4626,320.4
"14","15_to_19",2668,163.2
"15","35_to_39",9572,501.8
"16","90+",11800,3361.4
"17","40_to_44",9937,527.3
"18","80_to_84",8935,1110.7
"19","75_to_79",6454,620.6
