"","age","value","rate"
"1","50_to_54",12463,664.2
"2","5_to_9",866,46.5
"3","75_to_79",6454,620.6
"4","65_to_69",4628,320.5
"5","70_to_74",5101,352
"6","90+",11800,3361.4
"7","55_to_59",11221,566.6
"8","25_to_29",11559,681.9
"9","30_to_34",10907,583.8
"10","35_to_39",9574,501.9
"11","0_to_4",741,46.1
"12","40_to_44",9939,527.4
"13","20_to_24",7937,528.2
"14","60_to_64",7724,487.4
"15","10_to_14",1017,58.9
"16","45_to_49",11421,666.3
"17","85_to_89",10450,1975.7
"18","80_to_84",8939,1111.2
"19","15_to_19",2668,163.2
