"","age","value","rate"
"1","70_to_74",5105,352.3
"2","10_to_14",1017,58.9
"3","65_to_69",4629,320.6
"4","40_to_44",9937,527.3
"5","50_to_54",12469,664.5
"6","25_to_29",11559,681.9
"7","85_to_89",10449,1975.5
"8","15_to_19",2669,163.3
"9","0_to_4",741,46.1
"10","80_to_84",8940,1111.3
"11","75_to_79",6454,620.6
"12","35_to_39",9572,501.8
"13","20_to_24",7935,528.1
"14","60_to_64",7724,487.4
"15","45_to_49",11425,666.5
"16","55_to_59",11219,566.5
"17","30_to_34",10917,584.3
"18","5_to_9",867,46.6
"19","90+",11795,3360
