"","age","rate","value"
"1","30_to_34",6129.5,114516
"2","40_to_44",5302.4,99926
"3","10_to_14",2793.8,48214
"4","60_to_64",3673.7,58213
"5","25_to_29",7021.8,119029
"6","70_to_74",1978.4,28670
"7","55_to_59",4349.6,86145
"8","80_to_84",3367.1,27087
"9","5_to_9",1425,26520
"10","50_to_54",5371.6,100799
"11","90+",8631.2,30299
"12","65_to_69",2368.3,34197
"13","20_to_24",7929.9,119148
"14","75_to_79",2426.9,25239
"15","45_to_49",5814.8,99672
"16","0_to_4",1398.9,22472
"17","85_to_89",5253.3,27786
"18","15_to_19",5772.3,94365
"19","35_to_39",5588.4,106593
