"","age","rate","value"
"1","50_to_54",5371.6,100799
"2","70_to_74",1978.3,28669
"3","20_to_24",7930.2,119152
"4","75_to_79",2426.8,25238
"5","80_to_84",3367.1,27087
"6","55_to_59",4349.8,86150
"7","15_to_19",5772.4,94366
"8","90+",8630.4,30296
"9","65_to_69",2368.2,34196
"10","40_to_44",5302.4,99926
"11","60_to_64",3673.7,58213
"12","35_to_39",5588.4,106594
"13","25_to_29",7021.5,119025
"14","85_to_89",5252.9,27784
"15","0_to_4",1398.9,22473
"16","45_to_49",5814.8,99672
"17","30_to_34",6129.5,114517
"18","5_to_9",1425,26520
"19","10_to_14",2793.8,48214
