"","age","rate","value"
"1","20_to_24",2800,42071
"2","60_to_64",1137.3,18021
"3","35_to_39",1483.2,28290
"4","10_to_14",499.2,8615
"5","40_to_44",1421.9,26797
"6","45_to_49",1686.7,28911
"7","50_to_54",1636.9,30717
"8","65_to_69",734.7,10609
"9","0_to_4",330.7,5312
"10","70_to_74",665.5,9644
"11","55_to_59",1353.6,26808
"12","80_to_84",1514.4,12183
"13","90+",4236.3,14871
"14","15_to_19",2335.9,38187
"15","5_to_9",269.7,5019
"16","85_to_89",2536.3,13415
"17","25_to_29",2063.5,34979
"18","75_to_79",965,10036
"19","30_to_34",1710.6,31958
