"","age","value","rate"
"1","85_to_89",13412,2535.7
"2","0_to_4",5310,330.5
"3","75_to_79",10031,964.5
"4","40_to_44",26813,1422.8
"5","80_to_84",12205,1517.2
"6","10_to_14",8609,498.9
"7","5_to_9",5016,269.5
"8","20_to_24",41970,2793.3
"9","30_to_34",31959,1710.6
"10","25_to_29",34990,2064.1
"11","55_to_59",26813,1353.8
"12","65_to_69",10605,734.4
"13","60_to_64",17993,1135.5
"14","90+",14846,4229.2
"15","70_to_74",9629,664.4
"16","50_to_54",30712,1636.6
"17","15_to_19",38131,2332.5
"18","35_to_39",28300,1483.7
"19","45_to_49",28907,1686.4
