"","age","value","rate"
"1","20_to_24",41963,2792.9
"2","65_to_69",10595,733.8
"3","70_to_74",9631,664.6
"4","40_to_44",26807,1422.5
"5","15_to_19",38123,2332
"6","75_to_79",10021,963.6
"7","10_to_14",8606,498.7
"8","35_to_39",28280,1482.6
"9","80_to_84",12203,1516.9
"10","45_to_49",28902,1686.1
"11","85_to_89",13409,2535.1
"12","30_to_34",31941,1709.6
"13","90+",14840,4227.5
"14","50_to_54",30699,1636
"15","60_to_64",17982,1134.8
"16","5_to_9",5012,269.3
"17","55_to_59",26816,1354
"18","25_to_29",34975,2063.2
"19","0_to_4",5311,330.6
