"","age","value","rate"
"1","50_to_54",30711,1636.6
"2","70_to_74",9635,664.9
"3","5_to_9",5013,269.4
"4","90+",14842,4228
"5","25_to_29",34984,2063.8
"6","10_to_14",8607,498.7
"7","85_to_89",13409,2535.1
"8","60_to_64",17991,1135.4
"9","0_to_4",5309,330.5
"10","35_to_39",28293,1483.3
"11","40_to_44",26811,1422.7
"12","45_to_49",28905,1686.3
"13","80_to_84",12204,1517.1
"14","65_to_69",10598,734
"15","55_to_59",26820,1354.2
"16","15_to_19",38126,2332.2
"17","30_to_34",31952,1710.2
"18","20_to_24",41969,2793.2
"19","75_to_79",10024,963.9
