"","age","rate","value"
"1","65_to_69",734.2,10601
"2","25_to_29",2064.7,35000
"3","70_to_74",664.1,9624
"4","80_to_84",1514.9,12187
"5","40_to_44",1422.1,26799
"6","15_to_19",2335.5,38180
"7","5_to_9",269.6,5018
"8","45_to_49",1685.8,28896
"9","90+",4227.7,14841
"10","35_to_39",1483.1,28289
"11","55_to_59",1353.4,26804
"12","10_to_14",499.1,8614
"13","60_to_64",1136.1,18002
"14","85_to_89",2532.5,13395
"15","75_to_79",964.1,10026
"16","30_to_34",1710.6,31959
"17","50_to_54",1637.1,30720
"18","20_to_24",2797.7,42036
"19","0_to_4",330.7,5312
