"","age","value","rate"
"1","30_to_34",31942,1709.7
"2","60_to_64",17965,1133.7
"3","5_to_9",5011,269.3
"4","15_to_19",38113,2331.4
"5","80_to_84",12195,1515.9
"6","75_to_79",10008,962.3
"7","10_to_14",8603,498.5
"8","85_to_89",13393,2532.1
"9","45_to_49",28893,1685.6
"10","20_to_24",41954,2792.3
"11","90+",14826,4223.5
"12","65_to_69",10585,733.1
"13","55_to_59",26806,1353.5
"14","70_to_74",9627,664.3
"15","40_to_44",26797,1421.9
"16","0_to_4",5309,330.5
"17","25_to_29",34962,2062.5
"18","35_to_39",28261,1481.6
"19","50_to_54",30696,1635.8
