"","age","rate","value"
"1","30_to_34",1710.7,31961
"2","90+",4237.4,14875
"3","65_to_69",734.7,10609
"4","20_to_24",2800,42070
"5","55_to_59",1353.6,26808
"6","45_to_49",1686.7,28911
"7","35_to_39",1483.2,28291
"8","25_to_29",2063.7,34982
"9","60_to_64",1137.3,18021
"10","85_to_89",2536.6,13417
"11","50_to_54",1636.6,30711
"12","5_to_9",269.7,5019
"13","15_to_19",2335.8,38185
"14","0_to_4",330.6,5311
"15","80_to_84",1514.4,12183
"16","75_to_79",965.1,10037
"17","10_to_14",499.3,8617
"18","70_to_74",665.6,9645
"19","40_to_44",1422.1,26799
