"","age","rate","value"
"1","50_to_54",686.2,12877
"2","45_to_49",691.4,11851
"3","10_to_14",67.7,1168
"4","15_to_19",186.1,3042
"5","35_to_39",528.9,10088
"6","30_to_34",615.3,11495
"7","90+",3415.6,11990
"8","60_to_64",503.3,7975
"9","25_to_29",720.4,12211
"10","70_to_74",359.9,5216
"11","20_to_24",573.8,8621
"12","55_to_59",582.7,11540
"13","0_to_4",56.6,910
"14","5_to_9",54.3,1011
"15","40_to_44",551.2,10387
"16","85_to_89",2009,10626
"17","75_to_79",631.1,6563
"18","65_to_69",330.8,4777
"19","80_to_84",1126.7,9064
