"","age","value","rate"
"1","35_to_39",10099,529.5
"2","40_to_44",10405,552.1
"3","20_to_24",8621,573.8
"4","75_to_79",6558,630.6
"5","80_to_84",9076,1128.2
"6","85_to_89",10626,2009
"7","55_to_59",11554,583.4
"8","10_to_14",1168,67.7
"9","50_to_54",12887,686.8
"10","15_to_19",3051,186.6
"11","60_to_64",7970,503
"12","65_to_69",4776,330.8
"13","70_to_74",5222,360.3
"14","5_to_9",1010,54.3
"15","45_to_49",11860,691.9
"16","0_to_4",910,56.6
"17","30_to_34",11502,615.6
"18","25_to_29",12217,720.7
"19","90+",11981,3413
